timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-10-14T09:12:50,codecarbon,ae847537-d869-48da-95fa-e3cbf60907f0,5.010113954544067,2.290171896998885e-05,4.5710974196939125e-06,42.5,0.0,5.78884220123291,5.914575441016092e-05,0,8.055308313915361e-06,6.720106272407628e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-14T09:26:58,codecarbon,ca1494cc-114c-4d3d-83c3-4bbea9fa2009,43.46279048919678,0.0001986725769214,4.5710957507615125e-06,42.5,0.0,5.78884220123291,0.0005130888069669,0,6.988089590753874e-05,0.0005829697028744,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-14T09:27:45,codecarbon,7a1a8aef-f377-4802-9e2d-1470446d6d92,25.029603719711304,0.0001143598544243,4.568983820319547e-06,42.5,0.0,5.78884220123291,0.0002953566509816,0,4.021221004399877e-05,0.0003355688610256,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-14T09:38:07,codecarbon,9d68e90d-2855-4503-9385-b2962a84e0e1,11.154422044754028,5.098906473747613e-05,4.571197372028477e-06,42.5,0.0,5.78884220123291,0.000131682913502,0,1.7935520911330513e-05,0.0001496184344133,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-14T09:56:49,codecarbon,b7c4a455-5a28-4a9e-8887-a1c4aeebaf93,14.42149543762207,6.592356330365936e-05,4.571201619748899e-06,42.5,0.0,5.78884220123291,0.0001702520655261,0,2.318902587707726e-05,0.0001934410914031,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-14T09:57:53,codecarbon,16f9c73e-7595-4ecd-a3c9-7e96a75d0e4e,30.186562538146973,0.0001379704857234,4.570592810925767e-06,42.5,0.0,5.78884220123291,0.0003563638495074,0,4.848625267574504e-05,0.0004048501021831,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-14T09:59:14,codecarbon,ac43dda1-bd9e-4235-9dc1-9068a28c1754,21.12197184562683,9.655266348207173e-05,4.571195539305784e-06,42.5,0.0,5.78884220123291,0.0002493539606531,0,3.396283331057305e-05,0.0002833167939637,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T11:46:34,codecarbon,d48697db-1442-464a-a2c2-9897f01a4300,10.505929231643677,4.802457066979531e-05,4.571187337255816e-06,42.5,0.0,5.78884220123291,0.0001240270055002,0,1.6892642937781943e-05,0.000140919648438,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T11:48:14,codecarbon,d951d9ee-776f-4494-a61e-23362592a364,9.259554624557495,4.23270769295484e-05,4.5711784903014345e-06,42.5,0.0,5.78884220123291,0.0001093129114972,0,1.488844454058494e-05,0.0001242013560378,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T11:51:17,codecarbon,4c553666-827e-4e5e-8886-dd952e7613c9,8.187866687774658,3.7427974441696535e-05,4.5711509320957095e-06,42.5,0.0,5.78884220123291,9.666065441237557e-05,0,1.3165147807430344e-05,0.0001098258022198,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T11:51:30,codecarbon,ee6adb66-407b-48a0-81f8-90726709aefb,10.006998300552368,4.574401029346212e-05,4.571201964822672e-06,42.5,0.0,5.78884220123291,0.0001181372624304,0,1.6090483050573994e-05,0.000134227745481,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T11:53:39,codecarbon,5f4a553a-702e-4978-bd26-c0d8c2e56e44,8.223698616027832,3.759193367412556e-05,4.571171127412135e-06,42.5,0.0,5.78884220123291,9.70840108063486e-05,0,1.322290091781781e-05,0.0001103069117241,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T11:55:20,codecarbon,48e5b4aa-8a2f-41c1-9d61-0e1620b3fbe7,9.896188020706177,4.523713434314416e-05,4.571167630252452e-06,42.5,0.0,5.78884220123291,0.0001168283058537,0,1.5912101380967555e-05,0.0001327404072347,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T11:59:19,codecarbon,b66736e3-3fab-408e-a617-abf6d713fb94,67.90075731277466,0.0003103881008064,4.57120234133367e-06,42.5,0.0,5.78884220123291,0.0008015988671117,0,0.0001091803743258,0.0009107792414375,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T12:06:56,codecarbon,3007fe8f-f268-4d7e-96bd-18227339f0b9,69.89536380767822,0.0003195051631979,4.57119250537276e-06,42.5,0.0,5.78884220123291,0.0008251441573103,0,0.0001123874987574,0.0009375316560677,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T12:08:47,codecarbon,e9de86d8-815a-4530-a7b9-cdbf1a1c6ec8,9.32418441772461,4.262256790714965e-05,4.571184566676651e-06,42.5,0.0,5.78884220123291,0.0001100760315855,0,1.4992390708137575e-05,0.0001250684222936,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T12:09:17,codecarbon,ec7bce4f-51c4-41ed-af61-14c579e449d8,9.894774436950684,4.522975853950907e-05,4.57107525064995e-06,42.5,0.0,5.78884220123291,0.000116809441977,0,1.59093222602894e-05,0.0001327187642373,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T12:12:33,codecarbon,fe5111a6-30c0-4e95-b9fc-f955b0f6415e,11.7881600856781,5.388597092670451e-05,4.571194362398649e-06,42.5,0.0,5.78884220123291,0.0001391642954614,0,1.8954600196064464e-05,0.0001581188956575,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T12:16:41,codecarbon,192fb6f6-980e-4755-a8b0-e707a87b30ce,8.867814779281616,4.0536267768293696e-05,4.571167618769045e-06,42.5,0.0,5.78884220123291,0.0001046879516707,0,1.4258590135422652e-05,0.0001189465418061,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T12:22:12,codecarbon,36fd9128-8f76-43ce-b6e7-c6127baa02e1,9.960484981536863,4.5531071023075735e-05,4.571170089355475e-06,42.5,0.0,5.78884220123291,0.0001175873953435,0,1.601551733415988e-05,0.0001336029126776,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T12:23:17,codecarbon,77d78b56-d353-422b-830f-864c5959172c,21.185941457748413,9.684495097701668e-05,4.5711893979390384e-06,42.5,0.0,5.78884220123291,0.0002501089351044,0,3.406552505919081e-05,0.0002841744601636,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T12:26:12,codecarbon,cbc443f0-b6b1-49db-8106-0dd6b8c982b2,10.710312366485596,4.895901161432714e-05,4.571202962065633e-06,42.5,0.0,5.78884220123291,0.0001264401180876,0,1.7221482804158086e-05,0.0001436616008918,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T12:30:05,codecarbon,eb16ff13-6638-468b-b59b-39565395a8ab,10.623279809951782,4.856089761791031e-05,4.571177497595323e-06,42.5,0.0,5.78884220123291,0.0001254119805163,0,1.708142493650371e-05,0.0001424934054528,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T12:34:56,codecarbon,e5c8bedb-2370-4eda-a83b-7ca488e2119f,10.339615106582642,4.7263930924481054e-05,4.571149935203179e-06,42.5,0.0,5.78884220123291,0.0001220625840955,0,1.6625100912071957e-05,0.0001386876850076,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T12:39:38,codecarbon,cbfefa4f-1d5f-4824-bbc8-bd585b184a0e,71.92625546455383,0.0003287901963752,4.571212476607541e-06,42.5,0.0,5.78884220123291,0.0008491226861874,0,0.000115654265212,0.0009647769513994,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T12:54:48,codecarbon,c1b548d6-d330-4e46-ad3d-c7eac7832b44,241.61300206184387,0.0011044495061564,4.571150959308522e-06,42.5,0.0,5.78884220123291,0.0028523503108157,0,0.0003884623389269,0.0032408126497426,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T12:57:00,codecarbon,a8da6c6e-5e89-4b65-b631-8f034e0a96fb,119.432443857193,0.0005459452574371,4.571163745840991e-06,42.5,0.0,5.78884220123291,0.001409944106804,0,0.0001920361435442,0.0016019802503482,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T12:57:50,codecarbon,ef3df21c-a64e-4e26-adc3-4b9a302b339c,10.259570837020874,4.689856648034074e-05,4.571201585851025e-06,42.5,0.0,5.78884220123291,0.0001211189455456,0,1.6496641819006754e-05,0.0001376155873646,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T12:59:13,codecarbon,66b46920-d624-4669-b66f-37df803f92f3,8.834545135498047,4.0383890411136807e-05,4.571134086900578e-06,42.5,0.0,5.78884220123291,0.0001042945095234,0,1.4204907752495616e-05,0.0001184994172759,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T13:02:48,codecarbon,64a2b1e3-c614-4ce4-9806-a3aab7d1c106,5.493046760559082,2.5109045610857545e-05,4.571059869933083e-06,42.5,0.0,5.78884220123291,6.484638022051918e-05,0,8.831693955838205e-06,7.36780741763574e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T13:03:04,codecarbon,68621728-7d9b-46ea-9928-253217e6c72f,3.571565866470337,1.632575637884938e-05,4.571036063513396e-06,42.5,0.0,5.78884220123291,4.216286689043045e-05,0,5.742191235150927e-06,4.790505812558138e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T13:04:05,codecarbon,3fdf7fc7-aa96-4759-a492-44029022f795,7.502256870269775,3.429364568683648e-05,4.57111057110516e-06,42.5,0.0,5.78884220123291,8.856613735357921e-05,0,1.206252889886798e-05,0.0001006286662524,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T13:06:33,codecarbon,a2a15207-864c-41eb-8221-82efefab8793,8.211495876312256,3.753613609163666e-05,4.571169085028386e-06,42.5,0.0,5.78884220123291,9.69399197234048e-05,0,1.3203263817492826e-05,0.0001101431835408,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T13:07:52,codecarbon,9698da3f-37bc-4f78-966c-8ac2a500058c,10.333994150161743,4.723578170656634e-05,4.570912371362918e-06,42.5,0.0,5.78884220123291,0.0001219920317331,0,1.6613054349794537e-05,0.0001386050860829,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T13:08:07,codecarbon,b9fa0678-71d1-4ade-b91a-df18dbb9c806,8.191536903381348,3.744469644221168e-05,4.5711442045454325e-06,42.5,0.0,5.78884220123291,9.67040002346039e-05,0,1.3170869751991178e-05,0.0001098748699865,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T13:09:06,codecarbon,976ce5ba-e4b8-4c92-8710-77893008bc0e,7.652257919311523,3.49794980621342e-05,4.5711342235157324e-06,42.5,0.0,5.78884220123291,9.033743623230192e-05,0,1.2303743078760476e-05,0.000102641179311,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T13:13:53,codecarbon,9cff4351-84d2-4bc3-8757-a1d34f0219d5,244.40420603752136,0.0011171837393358,4.57104956354299e-06,42.5,0.0,5.78884220123291,0.0028852474987506,0,0.0003929315165367,0.0032781790152874,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T13:17:14,codecarbon,266e7eeb-d6a2-4625-92ae-c366a3a9fc25,98.31465721130373,0.0004494039506804,4.571077837504803e-06,42.5,0.0,5.78884220123291,0.0011606460707055,0,0.0001580507099903,0.0013186967806958,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T15:44:52,codecarbon,a26c5d26-a8e8-48f6-8fef-029fa5b5a2cd,0.2447302341461181,1.1178114024411896e-06,4.567524753699992e-06,42.5,0.0,5.78884220123291,2.887498835722605e-06,0,3.925219464542806e-07,3.280020782176886e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T16:58:36,codecarbon,34d52c93-652c-40de-a23f-99cc38441d1c,0.0010602474212646,4.113163180460467e-09,3.8794370992709824e-06,42.5,0.0,5.78884220123291,1.123895247777303e-08,0,8.30400798577102e-10,1.2069353276350133e-08,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T16:59:08,codecarbon,0567e61a-dee3-4460-9446-967e3ab65223,0.0100080966949462,4.491702547102182e-08,4.488068694790212e-06,42.5,0.0,5.78884220123291,1.1656367116504249e-07,0,1.5237432936032752e-08,1.318011041010752e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T16:59:59,codecarbon,51304945-eac5-4838-8e25-5aa51cc92efe,0.0069949626922607,3.089769210672585e-08,4.41713465332863e-06,42.5,0.0,5.78884220123291,8.041494422488742e-08,0,1.0248894066648972e-08,9.06638382915364e-08,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T17:00:18,codecarbon,15337734-658f-475f-8371-ae082cec684d,0.0246181488037109,1.1180282804890689e-07,4.54147990331644e-06,42.5,0.0,5.78884220123291,2.893305487102933e-07,0,3.873516855264824e-08,3.280657172629415e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T17:00:35,codecarbon,c5f258c5-6422-4f75-a040-66c7b9d872cc,0.0391492843627929,1.7775907177430857e-07,4.540544601710491e-06,42.5,0.0,5.78884220123291,4.598513245582581e-07,0,6.175137905245264e-08,5.216027036107107e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T17:03:44,codecarbon,218fa15c-a0a7-4b5a-a50d-6cbb1a976c70,0.0370807647705078,1.6803850119943373e-07,4.5316891989531765e-06,42.5,0.0,5.78884220123291,4.3478955825169883e-07,0,5.828984220556777e-08,4.930794004572666e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-16T17:45:33,codecarbon,d64eb75a-762f-4c31-aa91-21f6340f2a9e,7211.345900535583,0.0329645598757318,4.571207695540382e-06,42.5,0.0,5.78884220123291,0.0851331887924009,0,0.0115955091181603,0.0967286979105613,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-17T10:54:26,codecarbon,73c9f952-b628-4398-a8a4-8af320193d84,11.023431301116943,5.0389785314780485e-05,4.571152478600267e-06,42.5,0.0,5.78884220123291,0.0001301351467768,0,1.772480766714125e-05,0.0001478599544439,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-17T10:55:00,codecarbon,9f2b20b6-f78b-4ddc-bac8-bad70b3fac9d,10.697336673736572,4.889961617889114e-05,4.57119539847207e-06,42.5,0.0,5.78884220123291,0.0001262867245409,0,1.7200590901518354e-05,0.0001434873154424,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-17T10:57:34,codecarbon,96306e04-b211-4bcd-bec5-9a35ded01915,0.2497251033782959,1.1407041721872134e-06,4.567839423252609e-06,42.5,0.0,5.78884220123291,2.9463056061002945e-06,0,4.008899788783538e-07,3.3471955849786483e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-17T12:33:23,codecarbon,173bf0b2-a3a4-4dbb-b48f-4d0c5285dc4e,5722.436753749847,0.0261584842296484,4.571214214382903e-06,42.5,0.0,5.78884220123291,0.0675560155290696,0,0.0092014515321124,0.076757467061182,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-18T09:48:48,codecarbon,a5b9ac04-fc7d-4751-b5b4-1e5573a5962d,6.872450351715088,3.141476466712642e-05,4.571115549679679e-06,42.5,0.0,5.78884220123291,8.113131556246016e-05,0,1.104978113268828e-05,9.218109669514843e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-18T09:49:33,codecarbon,b6b23fd5-b3e3-4280-8b79-4a88f3e37a97,5.384552955627441,2.46132162822272e-05,4.5710788778674215e-06,42.5,0.0,5.78884220123291,6.356585737731722e-05,0,8.65729291942273e-06,7.222315029673995e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-18T09:50:17,codecarbon,9179eabe-57a9-4d8d-bb9c-3fbbc520e767,5.718217611312866,2.613855532271876e-05,4.571101888638603e-06,42.5,0.0,5.78884220123291,6.750503844685026e-05,0,9.193950745209348e-06,7.66989891920596e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-18T09:51:07,codecarbon,7f9c32c7-92a0-4f4a-a7b7-37f4b232add8,5.816945552825928,2.6589730844298443e-05,4.571081266418404e-06,42.5,0.0,5.78884220123291,6.86703289548556e-05,0,9.352555380838228e-06,7.802288433569383e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-18T09:52:30,codecarbon,6b6e220b-7a58-4791-8abc-5dfab468ff4c,4.826466798782349,2.2061736236785768e-05,4.570990987102956e-06,42.5,0.0,5.78884220123291,5.697658873266644e-05,0,7.759692530459575e-06,6.473628126312601e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-18T09:55:10,codecarbon,56b62cfe-75fb-4040-b0bc-45634e16031f,31.742758989334103,0.0001451010688647,4.571154917992845e-06,42.5,0.0,5.78884220123291,0.0003747345464097,0,5.103899674173988e-05,0.0004257735431514,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-18T09:56:11,codecarbon,d9ad75f7-7705-4483-be73-5649fa0d9b04,30.13615846633911,0.0001377558528326,4.57111522646539e-06,42.5,0.0,5.78884220123291,0.0003557669353153,0,4.845336443359088e-05,0.0004042202997489,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-18T09:57:38,codecarbon,391a5009-3edd-4333-a53e-9b8754663392,30.970735788345337,0.0001415685624275,4.5710429159644206e-06,42.5,0.0,5.78884220123291,0.0003656135355432,0,4.979448932664355e-05,0.0004154080248699,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-18T09:58:53,codecarbon,e09e8b10-f8ef-4ec0-b3af-90ac324f9a3c,31.797990560531616,0.0001453503443696,4.571054390778015e-06,42.5,0.0,5.78884220123291,0.0003753858877552,0,5.111911048304933e-05,0.0004265049982383,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
