timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-06T16:06:45,codecarbon,c20384b6-a4a3-4550-8c4e-8154de0c0631,0.4640991687774658,2.1190252990286093e-06,4.565889020250919e-06,42.5,0.0,5.78884220123291,5.4735781417952655e-06,0,7.443285673269885e-07,6.217906709122254e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:07:18,codecarbon,046e4c46-5d2f-4153-95a9-771409f16516,0.6225476264953613,2.843984689990027e-06,4.56830059091265e-06,42.5,0.0,5.78884220123291,7.345931894249387e-06,0,9.992405265973047e-07,8.345172420846691e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:07:20,codecarbon,b7d84eed-b0ad-4780-ad9c-559db8e2ef68,0.5972228050231934,2.7294060819721507e-06,4.570163863495054e-06,42.5,0.0,5.78884220123291,7.049316995673709e-06,0,9.596446702363435e-07,8.008961665910053e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:07:22,codecarbon,d8e9a4c5-924f-4038-bb91-43199345dcd1,0.5765726566314697,2.635096727087506e-06,4.570276957777746e-06,42.5,0.0,5.78884220123291,6.805702216095395e-06,0,9.265252500205178e-07,7.732227466115913e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:07:24,codecarbon,5b8d6d25-6e52-44ed-9dac-0fe8a920a54c,0.5862252712249756,2.679146409068718e-06,4.570165328202889e-06,42.5,0.0,5.78884220123291,6.919634176625146e-06,0,9.41849326807187e-07,7.861483503432332e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:07:26,codecarbon,f6a236c2-e54e-4ecf-a160-6b90a500e484,0.587122917175293,2.683242492036539e-06,4.570154585254288e-06,42.5,0.0,5.78884220123291,6.930068135261536e-06,0,9.434346025699368e-07,7.873502737831473e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:07:28,codecarbon,fd67c4b2-ca5b-4b78-b923-e3e825705214,0.6037251949310303,2.759251308236319e-06,4.570376276165743e-06,42.5,0.0,5.78884220123291,7.126351528697545e-06,0,9.70185699763988e-07,8.096537228461532e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:07:29,codecarbon,d14c13ec-96f4-4c09-9aa1-7969c47fcafe,0.5543086528778076,2.533381034356639e-06,4.570343654575965e-06,42.5,0.0,5.78884220123291,6.542987128098806e-06,0,8.90773543616774e-07,7.43376067171558e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:07:31,codecarbon,4232995d-8946-4df8-8152-069e1a2e3b54,0.5611135959625244,2.564322035138976e-06,4.570058636237789e-06,42.5,0.0,5.78884220123291,6.623002390066783e-06,0,9.015492016249026e-07,7.524551591691686e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:07:33,codecarbon,5fbaae60-9a7a-452e-918a-6ea767c3eddd,0.5572788715362549,2.5469106465979527e-06,4.570262352808864e-06,42.5,0.0,5.78884220123291,6.578046580155691e-06,0,8.954143569440021e-07,7.473460937099693e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:07:35,codecarbon,8e6c20c8-5fee-4d4a-8096-a9b0baea8f41,0.5616190433502197,2.566632288519123e-06,4.5700592223661446e-06,42.5,0.0,5.78884220123291,6.629034214549595e-06,0,9.02296408991674e-07,7.531330623541269e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:17:38,codecarbon,f3fe8eb4-ec9a-4d2f-b9cb-f0b87f15052b,0.5123014450073242,2.340494843171648e-06,4.568589189004114e-06,42.5,0.0,5.78884220123291,6.0450365146001184e-06,0,8.227335845555217e-07,6.86777009915564e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:17:40,codecarbon,eb121aed-26e6-4f97-9125-d32d887a8f4f,0.5908598899841309,2.700268388839797e-06,4.570065483565521e-06,42.5,0.0,5.78884220123291,6.974187990029654e-06,0,9.492742447508818e-07,7.923462234780535e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:17:42,codecarbon,ede2963b-45b2-4294-aff1-37de0957b057,0.5050318241119385,2.307848002329517e-06,4.569708070155182e-06,42.5,0.0,5.78884220123291,5.960695114400652e-06,0,8.112785774176245e-07,6.771973691818276e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:17:43,codecarbon,253a68eb-2755-40ad-bfd6-da247cede9e3,0.4771537780761719,2.179985924273741e-06,4.568728205534051e-06,42.5,0.0,5.78884220123291,5.63045342763265e-06,0,7.663315048301911e-07,6.396784932462841e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:17:45,codecarbon,a9cdcb64-4e98-4315-b4ac-6773021a0a2a,0.4868316650390625,2.223468170532483e-06,4.567221752829237e-06,42.5,0.0,5.78884220123291,5.742910504341126e-06,0,7.814654252013043e-07,6.524375929542431e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:17:47,codecarbon,8e1eb57d-b849-4084-8acf-27e6332f58aa,0.4819259643554687,2.2018129180002307e-06,4.568778361931487e-06,42.5,0.0,5.78884220123291,5.687042242950864e-06,0,7.737901602024523e-07,6.460832403153316e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:17:49,codecarbon,f5e55e05-93e0-409f-aa8c-8ee140384982,0.4982259273529053,2.2769548417698856e-06,4.570125151590243e-06,42.5,0.0,5.78884220123291,5.880845917595757e-06,0,8.004772329582011e-07,6.681323150553958e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:17:51,codecarbon,0d341504-2bdd-464d-bbf7-9dbaa329384a,0.5517289638519287,2.5215220034507408e-06,4.570218655635884e-06,42.5,0.0,5.78884220123291,6.51241143544515e-06,0,8.865509977277953e-07,7.398962433172946e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:17:53,codecarbon,13ec7330-245d-468b-b630-8c916d482d6b,0.556037187576294,2.541033663404375e-06,4.569898776879414e-06,42.5,0.0,5.78884220123291,6.562895245022244e-06,0,8.933207194735361e-07,7.45621596449578e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:17:55,codecarbon,2cbe5079-0a5e-4f56-907f-9dd24e3b3c88,0.492469310760498,2.2506470277096647e-06,4.570126459726176e-06,42.5,0.0,5.78884220123291,5.812911192576091e-06,0,7.912163088167291e-07,6.60412750139282e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:18:18,codecarbon,bacf240c-15ac-4736-ac6f-5ebca3577345,5.105549573898315,2.333788865931093e-05,4.571082568392615e-06,42.5,0.0,5.78884220123291,6.027204212215212e-05,0,8.208883772408627e-06,6.848092589456074e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:23:09,codecarbon,9a601ccf-e1e4-4100-9f73-af4ce7e76a36,0.4514625072479248,2.0631453541929547e-06,4.56991515590011e-06,42.5,0.0,5.78884220123291,5.328684879673852e-06,0,7.252519683720493e-07,6.053936848045901e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:24:06,codecarbon,5b4aa73b-1822-4b8b-bd38-56391720ca29,0.4511067867279053,2.061529851558464e-06,4.569937567359012e-06,42.5,0.0,5.78884220123291,5.324502289295197e-06,0,7.246941506610937e-07,6.049196439956291e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:25:03,codecarbon,c1000b11-956d-4c6b-833a-5ebca33eb8d3,10.285515069961548,4.701712009941003e-05,4.571197434411596e-06,42.5,0.0,5.78884220123291,0.0001214250993397,0,1.6538362749987525e-05,0.0001379634620897,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:28:31,codecarbon,7986d520-af83-46fa-b264-11fa42474d46,9.80023717880249,4.479881294559181e-05,4.571196811694497e-06,42.5,0.0,5.78884220123291,0.000115696146753,0,1.575808350210423e-05,0.0001314542302552,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:44:13,codecarbon,c18933cc-5cfd-49b3-89fb-c5ba1cc7e1da,1.2246065139770508,5.59705889909863e-06,4.570495775758644e-06,42.5,0.0,5.78884220123291,1.4455327888329824e-05,0,1.968256150997832e-06,1.6423584039327658e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:44:26,codecarbon,dfc23692-30b6-483d-91c4-eed0a3526f5a,0.4872245788574219,2.226298532176799e-06,4.56934774800901e-06,42.5,0.0,5.78884220123291,5.750225815508102e-06,0,7.824553120258316e-07,6.532681127533933e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:46:16,codecarbon,343a58d5-570b-48cc-ba95-2260d6440ec1,0.8117001056671143,3.709772465835666e-06,4.570373269554653e-06,42.5,0.0,5.78884220123291,9.581309722529518e-06,0,1.3043645142107606e-06,1.0885674236740278e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:46:36,codecarbon,e81d38a6-e6c3-40ed-b470-83ca54405ee6,1.4924674034118652,6.821725695328101e-06,4.570770309444111e-06,42.5,0.0,5.78884220123291,1.761810647116767e-05,0,2.399046692702882e-06,2.001715316387055e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:46:39,codecarbon,a2358331-18eb-46f6-b6b8-fbdcccc90e49,1.3877370357513428,6.343067685516234e-06,4.570799454150186e-06,42.5,0.0,5.78884220123291,1.63818273279402e-05,0,2.2307881685657098e-06,1.861261549650591e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:46:42,codecarbon,5c723d40-e756-4bba-a507-3ca68e322ec3,1.4678003787994385,6.70893382561867e-06,4.570739947012498e-06,42.5,0.0,5.78884220123291,1.7326774696509043e-05,0,2.359410581455563e-06,1.968618527796461e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:46:43,codecarbon,ae9e68bf-53ad-42df-b7ee-c73dc21a6b73,0.0666329860687255,3.037211723219432e-07,4.558120388131543e-06,42.5,0.0,5.78884220123291,7.850181725290088e-07,0,1.0619814090944149e-07,8.912163134384502e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:47:14,codecarbon,a12c7652-04a7-41c5-babc-e32a6bff9b2b,14.178242921829224,6.481183634067117e-05,4.5712177946172045e-06,42.5,0.0,5.78884220123291,0.0001673808945549,0,2.2798029782505862e-05,0.0001901789243374,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:54:02,codecarbon,ee3c9d41-0a49-48d2-9079-4a26ebfd5567,0.8833837509155273,4.037351847235792e-06,4.570326138613635e-06,42.5,0.0,5.78884220123291,1.0427254107263352e-05,0,1.4196441574824805e-06,1.1846898264745834e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:54:47,codecarbon,d0470cba-7e87-4fd3-b045-027b78e4d13d,0.8644988536834717,3.951000757545604e-06,4.570278769845803e-06,42.5,0.0,5.78884220123291,1.0204315847820706e-05,0,1.3892003453798907e-06,1.1593516193200596e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:55:12,codecarbon,055d9fbf-4bf8-435b-88b7-4119d9dc4e7c,0.8435640335083008,3.855274570950062e-06,4.570221604774151e-06,42.5,0.0,5.78884220123291,9.95716585053338e-06,0,1.3554586996349371e-06,1.1312624550168318e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:55:56,codecarbon,bd0067b0-27eb-451f-a7a9-8cd883f05a24,0.8458254337310791,3.865661261404403e-06,4.570282598800934e-06,42.5,0.0,5.78884220123291,9.983919229772356e-06,0,1.3591832350726918e-06,1.134310246484505e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:56:27,codecarbon,c9ec7bef-33cf-47b6-8cbe-49236bf7e028,0.8459148406982422,3.86612457212899e-06,4.570347257340681e-06,42.5,0.0,5.78884220123291,9.985073241922593e-06,0,1.3593887266830508e-06,1.134446196860564e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:57:14,codecarbon,81f021a1-90da-4ff7-904c-4cca20aba112,0.8436439037322998,3.8556826769237255e-06,4.570272670573565e-06,42.5,0.0,5.78884220123291,9.958142538865409e-06,0,1.355679526440099e-06,1.1313822065305509e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:59:36,codecarbon,caef0de9-b1ec-49ea-a265-f1ac814c4279,14.13402533531189,6.460956086319773e-05,4.571207375847825e-06,42.5,0.0,5.78884220123291,0.0001668585295478,0,2.272685300934768e-05,0.0001895853825571,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T17:01:18,codecarbon,34656a07-07cf-4773-9f67-81d15bae9e35,0.8506929874420166,3.887766669371357e-06,4.570117218271237e-06,42.5,0.0,5.78884220123291,1.0041158232423994e-05,0,1.3668086606884346e-06,1.140796689311243e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T17:15:42,codecarbon,2bcea856-43db-45e3-a53f-f272a2c86ca1,13.677206754684448,6.25213666997962e-05,4.571208713970973e-06,42.5,0.0,5.78884220123291,0.0001614656759632,0,2.1992268424798453e-05,0.000183457944388,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T17:16:32,codecarbon,d2196131-ebd8-4e15-a5fd-c858a48043a6,12.998440265655518,5.9418580432770816e-05,4.571208484895423e-06,42.5,0.0,5.78884220123291,0.0001534525223904,0,2.090084190816299e-05,0.0001743533642985,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T17:17:27,codecarbon,83ceab16-ae3e-490c-a4cb-58157f7b4ee5,9.571139812469482,4.3751115875858816e-05,4.571150012755946e-06,42.5,0.0,5.78884220123291,0.0001129906947414,0,1.5389252898100947e-05,0.0001283799476395,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T17:18:30,codecarbon,9bf51d0e-63c1-4f01-a67f-293c6f8863d9,0.6783485412597656,3.0999506208521084e-06,4.569849321257726e-06,42.5,0.0,5.78884220123291,8.006584147612254e-06,0,1.089675237388974e-06,9.096259385001227e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T17:19:18,codecarbon,73641109-ee13-464f-a39f-6375ab12094e,6.30385422706604,2.881514280849796e-05,4.57103571411568e-06,42.5,0.0,5.78884220123291,7.441742767890296e-05,0,1.0135536306665929e-05,8.455296398556889e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T17:26:40,codecarbon,46a54385-2883-4062-9fe4-9896ae614446,0.0099780559539794,4.4125205054540507e-08,4.422224655589579e-06,42.5,0.0,5.78884220123291,1.1495368348227609e-07,0,1.4523962997827769e-08,1.2947764648010386e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T17:27:07,codecarbon,005a6ff1-de60-404c-9a09-cf3f822c138d,0.0145516395568847,6.50957172733254e-08,4.473428373404624e-06,42.5,0.0,5.78884220123291,1.690684093369378e-07,0,2.194351362334146e-08,1.910119229602793e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T17:27:24,codecarbon,db2ed34a-67fd-447c-894f-c962e9bcd004,0.0202498435974121,9.14321562758959e-08,4.515203084708304e-06,42.5,0.0,5.78884220123291,2.369215091069541e-07,0,3.1370057868684854e-08,2.6829156697563885e-07,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T17:27:47,codecarbon,0ef8ecad-de95-4ef7-aaa3-51d32e366d34,3.56101655960083,1.6277461390441512e-05,4.571015359801114e-06,42.5,0.0,5.78884220123291,4.203812099165387e-05,0,5.725223992241127e-06,4.7763344983895e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T17:30:24,codecarbon,c26fc008-9401-4e1f-9bd6-db0aa007f78e,37.27335524559021,0.000170378934538,4.5710651325987815e-06,42.5,0.0,5.78884220123291,0.0004400191669662,0,5.992782311595591e-05,0.0004999469900822,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T17:35:29,codecarbon,36153fc3-f956-4ce6-b514-c80a7be51aa7,36.02307653427124,0.0001646666100583,4.57114233154631e-06,42.5,0.0,5.78884220123291,0.0004252647697925,0,5.792040969516847e-05,0.0004831851794877,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T17:35:49,codecarbon,5b244e1c-b7f7-430a-8e3a-3120198067b2,6.25483775138855,2.8591024550557565e-05,4.571025770286442e-06,42.5,0.0,5.78884220123291,7.383875532282724e-05,0,1.0056573088346569e-05,8.389532841117381e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T17:36:10,codecarbon,d8f49690-96cc-490b-bf39-a4ea942a5f6f,9.912372350692747,4.531080399869437e-05,4.5711361917843735e-06,42.5,0.0,5.78884220123291,0.0001170184729827,0,1.5938104887414965e-05,0.0001329565778701,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T17:36:27,codecarbon,9c6a5c52-2ac7-47d5-b5b6-2f80fda1195a,13.97155785560608,6.386667548061728e-05,4.571192141969395e-06,42.5,0.0,5.78884220123291,0.0001649400941199,0,2.2465422058766648e-05,0.0001874055161787,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T17:36:45,codecarbon,60fb0d13-5b18-4cd8-a2d5-68a335914577,14.864582300186155,6.79433559805252e-05,4.5708217431494405e-06,42.5,0.0,5.78884220123291,0.0001754681920011,0,2.3899625450195005e-05,0.0001993678174513,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-07T10:07:30,codecarbon,1562a969-19cf-4fb9-b6fb-0107b280854b,22.609017848968502,0.0001033473185077,4.571066253214845e-06,42.5,0.0,5.788887977600098,0.0002669071103135,0,3.6347402699424645e-05,0.0003032545130129,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
